Metric,MetricRole,Algorithm,Tests,BonferroniSignificantTests,SignificantNoiseLevelsJSON,FirstBonferroniSignificantNoisePercent,AllHigherTestedLevelsSignificantFromFirst,MostNegativeRankBiserial,LeastNegativeOrMostPositiveRankBiserial
APFDc,PRIMARY,RandomForest,8,8,"[5,10,15,20,25,30,40,50]",5,True,-1,-0.93999999999999995
APFDc,PRIMARY,XGBoost,8,8,"[5,10,15,20,25,30,40,50]",5,True,-1,-0.89333333333333331
APFDc,PRIMARY,LightGBM,8,8,"[5,10,15,20,25,30,40,50]",5,True,-1,-0.69333333333333336
APFDc,PRIMARY,NaiveBayes,8,1,[50],50,True,-0.68666666666666665,-0.44
APFD,SECONDARY,RandomForest,8,8,"[5,10,15,20,25,30,40,50]",5,True,-1,-0.98666666666666669
APFD,SECONDARY,XGBoost,8,8,"[5,10,15,20,25,30,40,50]",5,True,-1,-0.99333333333333329
APFD,SECONDARY,LightGBM,8,8,"[5,10,15,20,25,30,40,50]",5,True,-0.99333333333333329,-0.83999999999999997
APFD,SECONDARY,NaiveBayes,8,4,"[25,30,40,50]",25,True,-0.97999999999999998,0.28666666666666668
